"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
3,"p9c039.AF138560_PBMC_1095",1095,0.0686985435223521,-8838.96007353243,-1.87464688728153
3,"p9c039.AF138565_PBMC_1095",1095,0.0533593926303522,-9820.0379951555,-2.08272279854836
3,"p9c063.AF138575_PBMC_1825",1825,0.0239729871683522,-10969.5653430264,-2.32652499321874
3,"p9c063.AF138576_PBMC_1825",1825,0.0381707409223522,-10061.4901279925,-2.13393215864103
3,"p9c063.AF138579_PBMC_1825",1825,0.0301418634843522,-10575.0097123097,-2.24284405351213
3,"p9c017.AF138550_PBMC_426",426,0.0327452411908522,-11807.5000790532,-2.50424179831458
3,"p9c039.AF138563_PBMC_1095",1095,0.0196917921368522,-11973.3866225183,-2.53942452227323
3,"p9c003.AF138536_PBMC_0",0,0.0116792196536478,-13580.8633569884,-2.88035277984908
3,"p9c017.AF138552_PBMC_426",426,0.0137957668921478,-13019.4909507591,-2.76129182412706
3,"p9c063.AF138574_PBMC_1825",1825,0.0202499930646479,-11207.6846068105,-2.37702748818887
3,"p9c009.AF138544_PBMC_183",183,0.0223474448196479,-12715.5335300666,-2.69682577519969
3,"p9c003.AF138531_PBMC_0",0,0.0159221681331479,-13309.4882916324,-2.82279709260497
3,"p9c003.AF138540_PBMC_0",0,0.0180801299326478,-13171.4670483379,-2.79352429445131
3,"p9c003.AF138538_PBMC_0",0,0.0181339171946478,-13168.026864746,-2.79279466908717
3,"p9c063.AF138580_PBMC_1825",1825,0.0548156705676478,-8996.89580351224,-1.90814333054342
3,"p9c086.AF138581_PBMC_2525",2525,0.0746589527616479,-7027.73780447183,-1.49050642724747
3,"p9c063.AF138570_PBMC_1825",1825,0.0484455514116478,-9404.32274037869,-1.99455413369643
3,"p9c104.AF138595_PBMC_3073",3073,0.0840755646346479,-5877.46000760159,-1.24654507054116
3,"p9c063.AF138578_PBMC_1825",1825,0.0724188572746478,-7871.01224254841,-1.66935572482469
3,"p9c063.AF138573_PBMC_1825",1825,0.0628565723746479,-8482.60715166117,-1.79906832484861
3,"p9c003.AF138534_PBMC_0",0,0.0116802196541478,-13580.7993978802,-2.88033921482082
3,"p9c009.AF138543_PBMC_183",183,0.0116782196531478,-13397.9273160966,-2.84155404371084
3,"p9c017.AF138551_PBMC_426",426,0.0159184784251478,-12883.7242819478,-2.73249719659549
3,"p9c003.AF138533_PBMC_0",0,0.0159134380306478,-13310.046660924,-2.82291551663286
3,"p9c003.AF138539_PBMC_0",0,0.0159069387361478,-13310.4623497965,-2.82300367970233
3,"p9c039.AF138568_PBMC_1095",1095,0.0181067100421478,-12074.7670090875,-2.56092619492842
3,"p9c009.AF138546_PBMC_183",183,0.0237357517798522,-12626.7386993304,-2.67799336146985
3,"p9c009.AF138545_PBMC_183",183,0.0237357517798522,-12626.7386993304,-2.67799336146985
3,"p9c086.AF138582_PBMC_2525",2525,0.0255805468043522,-10166.7473136794,-2.1562560580444
3,"p9c009.AF138549_PBMC_183",183,0.0235329491168522,-12639.7097703184,-2.68074438394875
3,"p9c086.AF138584_PBMC_2525",2525,0.0278597433248522,-10020.9720096194,-2.1253387082968
3,"p9c017.AF138556_PBMC_426",426,0.0232665296508522,-12413.7497132607,-2.63282072391531
3,"p9c003.AF138537_PBMC_0",0,0.0188885021973522,-13119.7643050155,-2.78255870732035
3,"p9c017.AF138555_PBMC_426",426,0.0188895050888522,-12693.7001610015,-2.69219515609789
3,"p9c017.AF138558_PBMC_426",426,0.0289570079068522,-12049.7919805449,-2.55562926416646
3,"p9c003.AF138532_PBMC_0",0,0.0311499207128522,-12335.5353031604,-2.61623230183678
3,"p9c017.AF138553_PBMC_426",426,0.0311720410693522,-11908.1205055922,-2.52558229174808
3,"p9c009.AF138541_PBMC_183",183,0.0378653379223522,-11723.0234217587,-2.48632522200608
3,"p9c017.AF138554_PBMC_426",426,0.0446610249523521,-11045.3775567864,-2.34260393569171
3,"p9c003.AF138535_PBMC_0",0,0.0312458173013522,-12329.4018459437,-2.61493146255434
3,"p9c009.AF138548_PBMC_183",183,0.0284948832718522,-12322.3490453152,-2.61343564057586
3,"p9c009.AF138542_PBMC_183",183,0.0255709621658522,-12509.3603383041,-2.6530986931716
3,"p9c009.AF138547_PBMC_183",183,0.0202350545908522,-12850.6400577952,-2.72548039401807
3,"p9c017.AF138557_PBMC_426",426,0.0131993990803522,-13057.6340851111,-2.7693815663014
3,"p9c039.AF138561_PBMC_1095",1095,0.0450895331373522,-10348.9705691051,-2.19490362017076
3,"p9c086.AF138587_PBMC_2525",2525,0.0714993947253521,-7229.82021785451,-1.5333658998631
3,"p9c104.AF138591_PBMC_3073",3073,0.0937984860003521,-5255.59093852915,-1.11465343341021
3,"p9c063.AF138577_PBMC_1825",1825,0.0640372579603521,-8407.09159224926,-1.78305229952264
3,"p9c063.AF138572_PBMC_1825",1825,0.0691246287193522,-8081.70805792542,-1.71404200592268
3,"p9c063.AF138569_PBMC_1825",1825,0.0879720711183521,-6876.24305227343,-1.45837604502088
3,"p9c104.AF138594_PBMC_3073",3073,0.0591549035953522,-7471.36246739527,-1.58459437272434
3,"p9c086.AF138585_PBMC_2525",2525,0.103986928133352,-5151.94759120191,-1.09267181149563
3,"p9c086.AF138588_PBMC_2525",2525,0.116212771902352,-4369.99391727107,-0.926827978212315
3,"p9c086.AF138586_PBMC_2525",2525,0.0786511747153522,-6772.39897609894,-1.43635185071027
3,"p9c039.AF138562_PBMC_1095",1095,0.0602334876668522,-9380.37722651634,-1.9894755517532
3,"p9c039.AF138566_PBMC_1095",1095,0.0643519288963522,-9116.96552985769,-1.9336088080292
3,"p9c039.AF138564_PBMC_1095",1095,0.0689068160553521,-8825.63915471199,-1.87182166589862
3,"p9c063.AF138571_PBMC_1825",1825,0.0698729453793522,-8033.8464156039,-1.70389107435926
3,"p9c111.AF138598_PBMC_3286",3286,0.122259803580852,-3222.23135701581,-0.683400075719154
3,"p9c111.AF138602_PBMC_3286",3286,0.140321324590852,-2067.03315741509,-0.43839515533724
3,"p9c111.AF138604_PBMC_3286",3286,0.115667352870852,-3643.87841469894,-0.772826811176869
3,"p9c111.AF138597_PBMC_3286",3286,0.152625204542852,-1280.08836130492,-0.271492759555657
4,"Tx109pr_06.AY375589_PBMC_30",30,0.0662506585327547,1100.23558735567,0.556799386313598
4,"TD109pr_08.AY375607_PBMC_30",30,0.0595262762407546,1540.11853765795,0.779412215413942
4,"Tx109pr_10.AY375593_PBMC_30",30,0.0454756847912546,2459.2536123623,1.24456154471776
4,"Tx109pr_01.AY375584_PBMC_30",30,0.0454502886132546,2460.9149316062,1.24540229332297
4,"TD109pr_07.AY375606_PBMC_30",30,0.0523158610167546,2011.79587304844,1.01811532036865
4,"CR109w42_02.AY656330_PBMC_1367",1367,0.0917737153777546,767.616422623128,0.388469849505631
4,"CR109w42_06.AY656334_PBMC_1367",1367,0.0884419390307547,985.568279853093,0.49876937239529
4,"CR109w42_09.AY656337_PBMC_1367",1367,0.0884419390307547,985.568279853093,0.49876937239529
4,"CR109w42_03.AY656331_PBMC_1367",1367,0.0884409390302547,985.633695998569,0.498802477732069
4,"CR109w42_07.AY656335_PBMC_1367",1367,0.0884399390297547,985.699112144044,0.498835583068848
4,"CR109w42_01.AY656329_PBMC_1367",1367,0.0917669483292546,768.059096630904,0.38869387481321
4,"KR109w41_01.AY656361_PBMC_1360",1360,0.0522660509322546,3345.05425515303,1.69284122224344
4,"KR109w41_12.AY656372_PBMC_1360",1360,0.0522695343232546,3344.82638525456,1.69272590346891
4,"KR109w41_04.AY656364_PBMC_1360",1360,0.0522685044202546,3344.89375750535,1.69275999873753
4,"KR109w41_16.AY656376_PBMC_1360",1360,0.0488612690607546,3567.78185000631,1.80555761639995
4,"KR109w41_13.AY656373_PBMC_1360",1360,0.0488632690617546,3567.65101771536,1.8054914057264
4,"KR109w41_11.AY656371_PBMC_1360",1360,0.0557149905342546,3119.43803322183,1.57866297227825
4,"KR109w41_09.AY656369_PBMC_1360",1360,0.0522819294042546,3344.01554723811,1.69231556034317
4,"KR109w41_07.AY656367_PBMC_1360",1360,0.0522780867772546,3344.26691695927,1.69244277174052
4,"KR109w41_14.AY656374_PBMC_1360",1360,0.0522750651302546,3344.46458136016,1.69254280433206
4,"KR109w41_06.AY656366_PBMC_1360",1360,0.0522770737377546,3344.33318606544,1.69247630873757
4,"KR109w41_08.AY656368_PBMC_1360",1360,0.0522770968787546,3344.33167227117,1.69247554264735
4,"KR109w41_10.AY656370_PBMC_1360",1360,0.0488652690627546,3567.52018542441,1.80542519505284
4,"KR109w41_15.AY656375_PBMC_1360",1360,0.0488652690627546,3567.52018542441,1.80542519505284
4,"KR109w41_03.AY656363_PBMC_1360",1360,0.0488642690622546,3567.58560156989,1.80545830038962
4,"KR109w41_05.AY656365_PBMC_1360",1360,0.0488642690622546,3567.58560156989,1.80545830038962
4,"KR109w41_02.AY656362_PBMC_1360",1360,0.0488632690617546,3567.65101771536,1.8054914057264
4,"Tx109pr_03.AY375586_PBMC_30",30,0.0559805006322546,1772.06939471027,0.896796252383739
4,"TD109pr_10.AY375609_PBMC_30",30,0.0387197102587546,2901.20320423169,1.46822024505652
4,"Tx109pr_05.AY375588_PBMC_30",30,0.0352338536982546,3129.23439008314,1.58362064275463
4,"TD109pr_11.AY375610_PBMC_30",30,0.0387954894922546,2896.24602134765,1.46571154926501
4,"Tx109pr_15.AY375598_PBMC_30",30,0.0318068780047546,3353.4138184991,1.6970717704955
4,"Tx109pr_04.AY375587_PBMC_30",30,0.0318000592147546,3353.85987723468,1.697297508722
4,"TD109pr_16.AY375615_PBMC_30",30,0.0283089636922546,3582.23377561511,1.81287134393477
4,"TD109pr_13.AY375612_PBMC_30",30,0.0283079636917546,3582.29919176058,1.81290444927155
4,"Tx109pr_09.AY375592_PBMC_30",30,0.0318075017942546,3353.37301261483,1.69705111974435
4,"TD109pr_12.AY375611_PBMC_30",30,0.0353000998937546,3124.90082148793,1.58142754123883
4,"Tx109pr_16.AY375599_PBMC_30",30,0.0321626813217546,3330.13854859134,1.68529278774865
4,"Tx109pr_08.AY375591_PBMC_30",30,0.0108246277067546,4725.9910700997,2.39169588567799
4,"Tx109pr_02.AY375585_PBMC_30",30,0.0108246277067546,4725.9910700997,2.39169588567799
4,"Tx109pr_12.AY375595_PBMC_30",30,0.0215757476487546,4022.69459560167,2.03577661720732
4,"TD109pr_06.AY375605_PBMC_30",30,0.0285091605777546,3569.13767357763,1.806243761932
4,"TD109pr_04.AY375603_PBMC_30",30,0.0283069636912546,3582.36460790606,1.81293755460833
4,"Tx109pr_13.AY375596_PBMC_30",30,0.0353125596542546,3124.08575239001,1.58101505687753
4,"TD109pr_01.AY375600_PBMC_30",30,0.0353337228692546,3122.70133713105,1.58031444186794
4,"TD109pr_14.AY375613_PBMC_30",30,0.0353254917912546,3123.2397822577,1.58058693434094
4,"TD109pr_02.AY375601_PBMC_30",30,0.0353445363962546,3121.99395822941,1.57995645659383
4,"TD109pr_05.AY375604_PBMC_30",30,0.0353939190217546,3118.76353883097,1.57832162896304
4,"TD109pr_03.AY375602_PBMC_30",30,0.0388049198527546,2895.62912382175,1.4653993541608
4,"Tx109pr_07.AY375590_PBMC_30",30,0.0895018782287547,-420.768822249499,-0.212939687373228
4,"KR109w2_11.AY656355_PBMC_1073",1073,0.103689078764255,-305.840332328629,-0.154777496117727
4,"TD109pr_15.AY375614_PBMC_30",30,0.162888949472755,-5221.4657503911,-2.64244218137201
4,"Tx109pr_14.AY375597_PBMC_30",30,0.134281442296255,-3350.07383494876,-1.69538149541942
4,"Tx109pr_11.AY375594_PBMC_30",30,0.134281442296255,-3350.07383494876,-1.69538149541942
4,"KR109w2_05.AY656349_PBMC_1073",1073,0.110273730528755,-736.582654686967,-0.372764501359801
4,"KR109w2_13.AY656357_PBMC_1073",1073,0.106993017182755,-521.97114048864,-0.26415543546996
4,"CR109w2_07.AY656319_PBMC_1073",1073,0.103693078766255,-306.101996910531,-0.154909917464844
4,"KR109w2_12.AY656356_PBMC_1073",1073,0.103695078767255,-306.232829201482,-0.154976128138402
4,"KR109w2_04.AY656348_PBMC_1073",1073,0.103695078767255,-306.232829201482,-0.154976128138402
4,"CR109w2_01.AY656313_PBMC_1073",1073,0.103696078767755,-306.298245346957,-0.155009233475181
4,"CR109w2_16.AY656328_PBMC_1073",1073,0.103696078767755,-306.298245346957,-0.155009233475181
4,"KR109w2_14.AY656358_PBMC_1073",1073,0.103695078767255,-306.232829201482,-0.154976128138402
4,"CR109w2_14.AY656326_PBMC_1073",1073,0.107017213507255,-523.553969980682,-0.264956462540831
4,"CR109w2_05.AY656317_PBMC_1073",1073,0.107018213507755,-523.619386126157,-0.26498956787761
4,"CR109w2_12.AY656324_PBMC_1073",1073,0.107019213508255,-523.684802271633,-0.265022673214389
4,"CR109w2_02.AY656314_PBMC_1073",1073,0.120469665147255,-1403.56106345631,-0.710304181911089
4,"CR109w2_09.AY656321_PBMC_1073",1073,0.117071044377255,-1181.23650391353,-0.597791752992676
4,"CR109w42_08.AY656336_PBMC_1367",1367,0.113704843173755,-667.032706388766,-0.337567159103627
4,"CR109w42_11.AY656339_PBMC_1367",1367,0.110377263882255,-449.355404214681,-0.227406581080304
4,"CR109w42_10.AY656338_PBMC_1367",1367,0.113719965415255,-668.021944644026,-0.338067785751025
4,"CR109w42_14.AY656342_PBMC_1367",1367,0.113719965415255,-668.021944644026,-0.338067785751025
4,"CR109w42_16.AY656344_PBMC_1367",1367,0.110371263879255,-448.962907341828,-0.22720794905963
4,"CR109w42_15.AY656343_PBMC_1367",1367,0.113724261670755,-668.30298897829,-0.338210014665127
4,"CR109w42_04.AY656332_PBMC_1367",1367,0.120520357694755,-1112.87717286003,-0.563196949827949
4,"CR109w42_12.AY656340_PBMC_1367",1367,0.110372263879755,-449.028323487304,-0.227241054396409
4,"CR109w42_13.AY656341_PBMC_1367",1367,0.110364263875755,-448.504994323501,-0.226976211702177
4,"CR109w42_05.AY656333_PBMC_1367",1367,0.113710819633755,-667.423663170076,-0.337765011725747
4,"CR109w2_10.AY656322_PBMC_1073",1073,0.110352582596755,-741.740850459172,-0.375374924321443
4,"CR109w2_03.AY656315_PBMC_1073",1073,0.106992826057755,-521.958637834088,-0.264149108215632
4,"KR109w2_10.AY656354_PBMC_1073",1073,0.110350298923755,-741.591461448681,-0.375299322595486
4,"KR109w2_16.AY656360_PBMC_1073",1073,0.103687078763255,-305.709500037678,-0.154711285444169
4,"CR109w2_08.AY656320_PBMC_1073",1073,0.103696078767755,-306.298245346957,-0.155009233475181
4,"KR109w2_07.AY656351_PBMC_1073",1073,0.103696078767755,-306.298245346957,-0.155009233475181
4,"KR109w2_15.AY656359_PBMC_1073",1073,0.103697078768255,-306.363661492433,-0.15504233881196
4,"KR109w2_06.AY656350_PBMC_1073",1073,0.103696078767755,-306.298245346957,-0.155009233475181
4,"CR109w2_06.AY656318_PBMC_1073",1073,0.103694078766755,-306.167413056006,-0.154943022801622
4,"CR109w2_04.AY656316_PBMC_1073",1073,0.103694078766755,-306.167413056006,-0.154943022801622
4,"KR109w2_01.AY656345_PBMC_1073",1073,0.103694078766755,-306.167413056006,-0.154943022801622
4,"KR109w2_09.AY656353_PBMC_1073",1073,0.103690078764755,-305.905748474104,-0.154810601454506
4,"CR109w2_13.AY656325_PBMC_1073",1073,0.103685078762255,-305.578667746728,-0.154645074770611
4,"CR109w2_11.AY656323_PBMC_1073",1073,0.106982637915755,-521.292169188127,-0.26381182651221
4,"CR109w2_15.AY656327_PBMC_1073",1073,0.106988640063755,-521.68480637854,-0.264010529543796
4,"KR109w2_08.AY656352_PBMC_1073",1073,0.110341467777755,-741.013762206079,-0.37500696467919
4,"TD109pr_09.AY375608_PBMC_30",30,0.0831298843347546,-3.93775112859112,-0.00199278903268781
4,"KR109w2_02.AY656346_PBMC_1073",1073,0.0971600730542547,121.261841453495,0.0613673286707973
4,"KR109w2_03.AY656347_PBMC_1073",1073,0.0662506585327547,2143.23558735567,1.08463339441076
5,"KR113w99_11.AY656497_PBMC_1649",1649,0.0427952462851502,184.146664934803,0.0678756597621831
5,"KR113w99_13.AY656499_PBMC_1649",1649,0.0467100360001502,-27.7718173732785,-0.0102365710922516
5,"KR113w99_09.AY656495_PBMC_1649",1649,0.0621836112561502,-865.399588685487,-0.318982524395683
5,"KR113w99_06.AY656492_PBMC_1649",1649,0.0770189270581502,-1668.47659618727,-0.614993216434672
5,"KR113w99_15.AY656501_PBMC_1649",1649,0.0468652790641502,-36.1755572691106,-0.013334153066388
5,"KR113w99_12.AY656498_PBMC_1649",1649,0.0508442637771502,-251.569093804449,-0.0927272737944891
5,"KR113w99_16.AY656502_PBMC_1649",1649,0.0273722022411502,1019.03904085267,0.375613358220667
5,"KR113w99_04.AY656490_PBMC_1649",1649,0.0273722022411502,1019.03904085267,0.375613358220667
5,"KR113w99_08.AY656494_PBMC_1649",1649,0.0546846459971502,-459.459690948654,-0.***REMOVED***54843696518
5,"KR113w99_01.AY656487_PBMC_1649",1649,0.0543522130021502,-441.464166055042,-0.162721771490985
5,"KR113w99_05.AY656491_PBMC_1649",1649,0.0543024759101502,-438.771758590429,-0.161729361809963
5,"KR113w99_10.AY656496_PBMC_1649",1649,0.0545985467126502,-454.798896620637,-0.167636895179004
5,"KR113w99_07.AY656493_PBMC_1649",1649,0.0506387139976502,-240.442111135751,-0.0886259163788245
5,"KR113w99_03.AY656489_PBMC_1649",1649,0.0542749328686502,-437.280776959804,-0.161179792465833
5,"KR113w99_14.AY656500_PBMC_1649",1649,0.0430250603606502,171.70618827104,0.0632901541728862
5,"KR113w56_10.AY656481_PBMC_1465",1465,0.0311980225666502,627.936719658549,0.231454743700165
5,"KR113w56_13.AY656484_PBMC_1465",1465,0.0311792706511502,628.951813127785,0.231828902737849
5,"KR113w56_07.AY656478_PBMC_1465",1465,0.0195658888291502,1257.61655104526,0.463551990801792
5,"KR113w56_15.AY656485_PBMC_1465",1465,0.0274287214986502,831.979495859822,0.306664023538453
5,"KR113w56_01.AY656472_PBMC_1465",1465,0.0352120941936502,410.643830640684,0.151361529908103
5,"KR113w56_09.AY656480_PBMC_1465",1465,0.0313774651776502,618.222990811553,0.227874305496333
5,"KR113w56_04.AY656475_PBMC_1465",1465,0.0352676456671502,407.636674494087,0.150253105231879
5,"KR113w56_08.AY656479_PBMC_1465",1465,0.0394197261771502,182.872979849465,0.0674061849795302
5,"KR113w56_12.AY656483_PBMC_1465",1465,0.0274482551061502,830.922087223148,0.306274267314098
5,"KR113w56_11.AY656482_PBMC_1465",1465,0.0274472551056502,830.976220038368,0.306294220434341
5,"KR113w56_02.AY656473_PBMC_1465",1465,0.0274452551046502,831.084485668808,0.306334126674828
5,"KR113w56_05.AY656476_PBMC_1465",1465,0.0235450568461502,1042.21309175332,0.384155212588766
5,"KR113w56_06.AY656477_PBMC_1465",1465,0.0235450568461502,1042.21309175332,0.384155212588766
5,"KR113w56_03.AY656474_PBMC_1465",1465,0.0274401770391502,831.35937551275,0.306435449875691
5,"KR113w56_16.AY656486_PBMC_1465",1465,0.0312762544441502,623.701810006981,0.229893774422035
5,"KR113w99_02.AY656488_PBMC_1649",1649,0.0506418120486502,-240.609817274224,-0.0886877321320397
6,"P2C005_03.AF137766_PBMC_0",0,0.0127833876939883,376.455644140029,0.0778283324664109
6,"P2C020_16.AF137794_PBMC_456",456,0.0174933876939883,710.617254866399,0.146912808531403
6,"P2C020_12.AF137793_PBMC_456",456,0.0138833876939883,804.000818619648,0.166218899859344
6,"P2C020_11.AF137792_PBMC_456",456,0.0138833876939883,804.000818619648,0.166218899859344
6,"P2C005_10.AF137770_PBMC_0",0,0.0196533876939883,198.742324753651,0.0410879315182242
6,"P2C020_04.AF137790_PBMC_456",456,0.0127933876939883,832.196963908026,0.17204816289188
6,"P2C005_14.AF137774_PBMC_0",0,0.0127733876939883,376.714324372033,0.07788181***REMOVED***7736
6,"P2C030_06.AF137801_PBMC_761",761,0.0117633876939883,1163.84102780438,0.240612162043494
6,"P2C005_15.AF137775_PBMC_0",0,0.00875338769398826,480.703777637425,0.0993805618435859
6,"P2C005_05.AF137767_PBMC_0",0,0.00875338769398826,480.703777637425,0.0993805618435859
6,"P2C005_07.AF137768_PBMC_0",0,0.0171033876939883,264.705783914534,0.0547251982457171
6,"P2C005_13.AF137773_PBMC_0",0,0.0129133876939883,373.092801123984,0.0771330992606955
6,"P2C012_04.AF137777_PBMC_213",213,0.00820338769398826,707.931190397615,0.146357492329464
6,"P2C005_09.AF137769_PBMC_0",0,0.00765338769398826,509.158603157806,0.105263304353485
6,"P2C012_18.AF137786_PBMC_213",213,0.0107233876939883,642.743771932743,0.132880664034059
6,"P2C012_10.AF137781_PBMC_213",213,0.0133633876939883,574.452190683829,0.118762082010302
6,"P2C012_13.AF137783_PBMC_213",213,0.0181333876939883,451.061720018177,0.0932523713082855
6,"P2C012_08.AF137779_PBMC_213",213,0.0180733876939883,452.613801410198,0.0935732481724618
6,"P2C020_19.AF137796_PBMC_456",456,0.0208333876939883,624.218057377242,0.129050663092256
6,"P2C020_01.AF137787_PBMC_456",456,0.0229633876939883,569.119167960504,0.117659534413997
6,"P2C030_04.AF137799_PBMC_761",761,0.0336533876939883,597.589999948803,0.123545586096507
6,"P2C051_25.AF137822_PBMC_1399",1399,0.0322933876939883,1270.77051150127,0.262718732995922
6,"P2C020_03.AF137789_PBMC_456",456,0.0288933876939883,415.721790382451,0.0859462043379059
6,"P2C030_13.AF137807_PBMC_761",761,0.0230833876939883,871.015005176463,0.180073393668899
6,"P2C030_11.AF137805_PBMC_761",761,0.0200433876939883,949.653795705515,0.196331154787165
6,"P2C030_09.AF137803_PBMC_761",761,0.0284133876939883,733.138441518617,0.15156883223457
6,"P2C051_21.AF137821_PBMC_1399",1399,0.0746633876939883,174.742368502603,0.0361261874100895
6,"P2C040_01.AF137808_PBMC_1065",1065,0.0768733876939883,-216.425962770163,-0.0447438417966017
6,"P2C068_14.AF137830_PBMC_1917",1917,0.122713387693988,-550.216146274036,-0.113751529103584
6,"P2C040_08.AF137812_PBMC_1065",1065,0.0772033876939882,-224.962410426277,-0.0465086645495714
6,"P2C061_43.AF137826_PBMC_1704",1704,0.0798633876939882,345.228647860803,0.0713724721647307
6,"P2C061_47.AF137828_PBMC_1704",1704,0.0835133876939882,250.810363179538,0.0518524629273389
6,"P2C061_37.AF137825_PBMC_1704",1704,0.0835033876939882,251.069043411542,0.0519059424047016
6,"P2C051_01.AF137816_PBMC_1399",1399,0.0810633876939883,9.18702002038663,0.00189932189795051
6,"P2C051_16.AF137818_PBMC_1399",1399,0.101153387693988,-510.50156607457,-0.105540948123748
6,"P2C126_19.AF137871_PBMC_3681",3681,0.168073387693988,40.4103213582584,0.00835441830850909
6,"P2C073_20.AF137837_PBMC_2069",2069,0.125163387693988,-461.592803114883,-0.0954295644231721
6,"P2C073_02.AF137833_PBMC_2069",2069,0.139073387693988,-821.4170058317,-0.169819517434712
6,"P2C073_15.AF137835_PBMC_2069",2069,0.137623387693988,-783.908372191198,-0.162064993217118
6,"P2C068_19.AF137831_PBMC_1917",1917,0.108033387693988,-170.473565692952,-0.0352436563351151
6,"p2c073.AF137878_PBMC_2069",2069,0.100213387693988,183.814375733756,0.0380017315968071
6,"p2c068.AF137892_PBMC_1917",1917,0.110723387693988,-240.058548101883,-0.049629635745686
6,"p2c091.AF137887_PBMC_2616",2616,0.0983533876939882,778.9288988864,0.161035538326731
6,"p2c085.AF137885_PBMC_2434",2434,0.102303387693988,494.750207245032,0.102284516693205
6,"p2c073.AF137881_PBMC_2069",2069,0.102323387693988,129.232846781026,0.0267175618732739
6,"P2C085_27.AF137849_PBMC_2434",2434,0.127723387693988,-162.81494250777,-0.033660314762822
6,"P2C126_21.AF137872_PBMC_3681",3681,0.134133387693988,918.37102877801,0.189863764477571
6,"P2C091_26.AF137857_PBMC_2616",2616,0.134133387693988,-146.62897122199,-0.0303140316770704
6,"P2C085_01.AF137844_PBMC_2434",2434,0.126443387693988,-129.703872811327,-0.0268149416603942
6,"P2C085_18.AF137847_PBMC_2434",2434,0.134743387693988,-344.408465374201,-0.0712029078714494
6,"P2C073_14.AF137834_PBMC_2069",2069,0.134743387693988,-709.408465374201,-0.146662903736655
6,"P2C091_18.AF137853_PBMC_2616",2616,0.132573387693988,-106.274855029449,-0.0219712332084865
6,"P2C080_18.AF137842_PBMC_2282",2282,0.132573387693988,-440.274855029449,-0.0910222979180172
6,"P2C091_20.AF137854_PBMC_2616",2616,0.134713387693988,-161.632424678191,-0.033415841364108
6,"P2C080_14.AF137839_PBMC_2282",2282,0.128983387693988,-347.408651740206,-0.0718231655448018
6,"P2C068_25.AF137832_PBMC_1917",1917,0.126923387693988,-659.120523947493,-0.136266389073288
6,"P2C085_21.AF137848_PBMC_2434",2434,0.130633387693988,-238.090890020778,-0.0492228426753727
6,"P2C080_15.AF137840_PBMC_2282",2282,0.130633387693988,-390.090890020778,-0.0806472793096502
6,"P2C085_17.AF137846_PBMC_2434",2434,0.130753387693988,-241.19505280482,-0.0498645964037254
6,"P2C080_17.AF137841_PBMC_2282",2282,0.114003387693988,40.0943358009804,0.00828909154454835
6,"P2C080_09.AF137838_PBMC_2282",2282,0.136723387693988,-547.627151310887,-0.113216281023545
6,"P2C085_29.AF137850_PBMC_2434",2434,0.145293387693988,-617.316110137854,-0.127623756489116
6,"P2C103_15.AF137859_PBMC_2981",2981,0.182473387693988,-1032.08921272673,-0.213373829383239
6,"P2C126_05.AF137868_PBMC_3681",3681,0.186643387693988,-439.958869472172,-0.0909569711540567
6,"P2C126_04.AF137867_PBMC_3681",3681,0.186643387693988,-439.958869472172,-0.0909569711540567
6,"P2C126_17.AF137870_PBMC_3681",3681,0.190933387693988,-550.932689001658,-0.113899666942662
6,"P2C091_22.AF137855_PBMC_2616",2616,0.190933387693988,-1615.93268900166,-0.334077463097304
6,"P2C103_17.AF137861_PBMC_2981",2981,0.179823387693988,-963.53895124581,-0.199201767882119
6,"p2c126.AF137877_PBMC_3681",3681,0.191483387693988,-565.160101761848,-0.116841038197612
6,"P2C103_19.AF137863_PBMC_2981",2981,0.191583387693988,-1267.74690408188,-0.262093633260674
6,"P2C103_09.AF137858_PBMC_2981",2981,0.183563387693988,-1060.28535801511,-0.219203092415775
6,"P2C126_15.AF137869_PBMC_3681",3681,0.180903387693988,-291.476416302185,-0.0602597511478571
6,"p2c126.AF137876_PBMC_3681",3681,0.197393387693988,-718.040118875894,-0.148447409318978
6,"P2C085_16.AF137845_PBMC_2434",2434,0.180923387693988,-1538.99377676619,-0.318171134332477
6,"P2C103_23.AF137866_PBMC_2981",2981,0.199073387693988,-1461.49839785248,-0.30214976180535
6,"P2C091_24.AF137856_PBMC_2616",2616,0.174613387693988,-1193.76655037201,-0.246798956041349
6,"P2C126_22.AF137873_PBMC_3681",3681,0.181083387693988,-296.132660478246,-0.0612223817403858
6,"P2C073_18.AF137836_PBMC_2069",2069,0.156743387693988,-1278.50497578182,-0.264317753934633
6,"P2C080_26.AF137843_PBMC_2282",2282,0.116033387693988,-12.4177512957226,-0.00256724236008324
6,"P2C103_20.AF137864_PBMC_2981",2981,0.184163387693988,-1075.80617193531,-0.222411861057538
6,"P2C103_21.AF137865_PBMC_2981",2981,0.187013387693988,-1149.5300380563,-0.237653512105913
6,"P2C126_25.AF137875_PBMC_3681",3681,0.184863387693988,-393.913788175555,-0.0814376241834929
6,"P2C103_18.AF137862_PBMC_2981",2981,0.181863387693988,-1016.30971857452,-0.210111581264113
6,"P2C126_24.AF137874_PBMC_3681",3681,0.169893387693988,-6.66948086637149,-0.00137884657150537
6,"P2C103_16.AF137860_PBMC_2981",2981,0.169893387693988,-706.669480866371,-0.146096646860941
